,side,size,price,exectype,status,valid,type,triggered,tradeid,transmit,histnotify,simulated,plen,parent,plimit,price_limit,trailamount,trailpercent,oco
22,Sell,-0.04675664582848126,46799.7266602253,Limit,Accepted,2024-01-11 12:15:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
23,Buy,0.04675664582848126,47013.6,Stop,Accepted,2024-01-11 12:15:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
24,Buy,0.04675664582848126,45825.6,Limit,Accepted,2024-01-11 12:15:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
25,Sell,-0.06883280026612464,46811.520424545604,Limit,Accepted,2024-01-11 19:30:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
26,Buy,0.06883280026612464,46956.8,Stop,Accepted,2024-01-11 19:30:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
27,Buy,0.06883280026612464,46146.8,Limit,Accepted,2024-01-11 19:30:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
28,Sell,-0.06894074337141776,46811.74789422091,Limit,Accepted,2024-01-11 19:45:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
29,Buy,0.06894074337141776,46956.8,Stop,Accepted,2024-01-11 19:45:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
30,Buy,0.06894074337141776,46146.8,Limit,Accepted,2024-01-11 19:45:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
31,Sell,-0.0759103763912588,46777.26570390775,Limit,Accepted,2024-01-12 09:15:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
32,Buy,0.0759103763912588,46909.0,Stop,Accepted,2024-01-12 09:15:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
33,Buy,0.0759103763912588,46187.80000000002,Limit,Accepted,2024-01-12 09:15:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
34,Sell,-0.03499074294423603,46810.11012649155,Limit,Accepted,2024-01-19 15:00:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
35,Buy,0.03499074294423603,47095.9,Stop,Accepted,2024-01-19 15:00:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
36,Buy,0.03499074294423603,45520.30000000001,Limit,Accepted,2024-01-19 15:00:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
16,Sell,-0.04290594511895813,46406.932065654895,Limit,Completed,2024-01-20 03:00:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
19,Buy,0.0759103763912588,46920.53429609225,Limit,Completed,2024-01-12 09:15:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
22,Sell,-0.04675664582848126,46799.7266602253,Limit,Completed,2024-01-11 12:15:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
25,Sell,-0.06883280026612464,46811.520424545604,Limit,Completed,2024-01-11 19:30:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
28,Sell,-0.06894074337141776,46811.74789422091,Limit,Completed,2024-01-11 19:45:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
31,Sell,-0.0759103763912588,46777.26570390775,Limit,Completed,2024-01-12 09:15:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
34,Sell,-0.03499074294423603,46810.11012649155,Limit,Completed,2024-01-19 15:00:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
17,Buy,0.04290594511895813,46640.0,Stop,Completed,2024-01-20 03:00:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
18,Buy,0.04290594511895813,45362.59999999999,Limit,Canceled,2024-01-20 03:00:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
20,Sell,-0.0759103763912588,46788.8,Stop,Completed,2024-01-12 09:15:00+00:00,Sell,False,0,False,False,False,2717,,,,,,
21,Sell,-0.0759103763912588,47509.999999999985,Limit,Canceled,2024-01-12 09:15:00+00:00,Sell,False,0,True,False,False,2717,,,,,,
24,Buy,0.04675664582848126,45825.6,Limit,Completed,2024-01-11 12:15:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
23,Buy,0.04675664582848126,47013.6,Stop,Canceled,2024-01-11 12:15:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
27,Buy,0.06883280026612464,46146.8,Limit,Completed,2024-01-11 19:30:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
26,Buy,0.06883280026612464,46956.8,Stop,Canceled,2024-01-11 19:30:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
30,Buy,0.06894074337141776,46146.8,Limit,Completed,2024-01-11 19:45:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
29,Buy,0.06894074337141776,46956.8,Stop,Canceled,2024-01-11 19:45:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
33,Buy,0.0759103763912588,46187.80000000002,Limit,Completed,2024-01-12 09:15:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
32,Buy,0.0759103763912588,46909.0,Stop,Canceled,2024-01-12 09:15:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
36,Buy,0.03499074294423603,45520.30000000001,Limit,Completed,2024-01-19 15:00:00+00:00,Buy,False,0,True,False,False,2717,,,,,,
35,Buy,0.03499074294423603,47095.9,Stop,Canceled,2024-01-19 15:00:00+00:00,Buy,False,0,False,False,False,2717,,,,,,
