ref_id,ref,triggered,status,valid,date_eos,plen,created_pclose,created_date,created_size,created_price,created_pricelimit,executed_size,executed_remsize,executed_price,executed_value,executed_pnl,executed_psize,executed_pprice,info_pprice,info_order_group_id,signal,reference_date,reference_timeframe,info_custom_type,hidden,size,pannotated,date,executed_date
2024-01-11 11:22:00+00:00,30,False,Accepted,2024-01-13 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,683,47064.3,2024-01-11 11:21:00+00:00,0.07087715157692913,45903.100000000006,45903.100000000006,0,0.07087715157692913,0.0,0.0,0.0,0,0,46479.61080866665,9,Signal01-11.11-21Sell@01-11.02-00/15minEnd01/13.18:00StopLimitnan@46479.61SL46620.70TP45903.10TR46501.10,2024-01-11 02:00:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550EB100>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550EB100>,
broker:None,
info:AutoOrderedDict([('pprice', 46479.61080866665), ('order_group_id', 9), ('signal', original_index          2024-01-11 11:21:00+00:00
end                     2024-01-13 18:00:00+00:00
limit_price                          46479.610809
stop_loss                                 46620.7
take_profit                               45903.1
trigger_price                             46501.1
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 11:21:00+00:00, 2024-01-11 02:00:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2024-01-11 11:21:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 11:21:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'sell')",,None,2024-01-11 11:22:00+00:00,
2024-01-11 11:22:00+00:00,6,False,Completed,2024-01-13 18:30:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,-0.0908931621128851,47074.699999999975,47074.699999999975,-0.0908931621128851,0.0,47074.69999999998,4233.715526657608,45.052811857821816,0.13156836484002754,46579.032220262394,46639.9192772211,1,Signal01-11.05-39Buy@01-11.02-30/15minEnd01/13.18:30StopLimitnan@46639.92SL46529.90TP47074.70TR46620.70,2024-01-11 02:30:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001785513C910>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001785513C910>,
broker:None,
info:AutoOrderedDict([('pprice', 46639.9192772211), ('order_group_id', 1), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 18:30:00+00:00
limit_price                          46639.919277
stop_loss                                 46529.9
take_profit                               47074.7
trigger_price                             46620.7
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 02:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:[dt:738896.473611111,size:-0.0908931621128851,price:47074.699999999975,closed:-0.0908931621128851,opened:0,closedvalue:4233.715526657608,openedvalue:0.0,closedcomm:4.27876833851543,openedcomm:0.0,value:4233.715526657608,comm:4.27876833851543,pnl:45.052811857821816,psize:0.13156836484002754,pprice:46579.032220262394],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x00000178550E9F00>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:4.27876833851543,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'buy')",-0.0908931621128851,None,2024-01-11 11:22:00+00:00,
2024-01-11 11:22:00+00:00,5,False,Canceled,2024-01-13 18:30:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,-0.0908931621128851,46529.9,46529.9,0,-0.0908931621128851,0.0,0.0,0.0,0,0,46639.9192772211,1,Signal01-11.05-39Buy@01-11.02-30/15minEnd01/13.18:30StopLimitnan@46639.92SL46529.90TP47074.70TR46620.70,2024-01-11 02:30:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001785513F7F0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001785513F7F0>,
broker:None,
info:AutoOrderedDict([('pprice', 46639.9192772211), ('order_group_id', 1), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 18:30:00+00:00
limit_price                          46639.919277
stop_loss                                 46529.9
take_profit                               47074.7
trigger_price                             46620.7
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 02:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'buy')",-0.0908931621128851,None,2024-01-11 11:22:00+00:00,
2024-01-11 12:36:00+00:00,3,False,Completed,2024-01-13 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,-0.07087715157692913,47218.69999999999,47218.69999999999,-0.07087715157692913,0.0,47218.69999999999,3301.3891269822034,45.33783018333931,0.06069121326309841,46579.032220262394,46642.189191333346,0,Signal01-11.05-39Buy@01-11.02-00/15minEnd01/13.18:00StopLimitnan@46642.19SL46501.10TP47218.70TR46620.70,2024-01-11 02:00:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550E9930>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550E9930>,
broker:None,
info:AutoOrderedDict([('pprice', 46642.189191333346), ('order_group_id', 0), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 18:00:00+00:00
limit_price                          46642.189191
stop_loss                                 46501.1
take_profit                               47218.7
trigger_price                             46620.7
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 02:00:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:[dt:738896.525,size:-0.07087715157692913,price:47218.69999999999,closed:-0.07087715157692913,opened:0,closedvalue:3301.3891269822034,openedvalue:0.0,closedcomm:3.3467269571655427,openedcomm:0.0,value:3301.3891269822034,comm:3.3467269571655427,pnl:45.33783018333931,psize:0.06069121326309841,pprice:46579.032220262394],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x00000178550EBCD0>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:3.3467269571655427,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'buy')",-0.07087715157692913,None,2024-01-11 12:36:00+00:00,
2024-01-11 12:36:00+00:00,2,False,Canceled,2024-01-13 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,341,46108.6,2024-01-11 05:39:00+00:00,-0.07087715157692913,46501.1,46501.1,0,-0.07087715157692913,0.0,0.0,0.0,0,0,46642.189191333346,0,Signal01-11.05-39Buy@01-11.02-00/15minEnd01/13.18:00StopLimitnan@46642.19SL46501.10TP47218.70TR46620.70,2024-01-11 02:00:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550E9240>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550E9240>,
broker:None,
info:AutoOrderedDict([('pprice', 46642.189191333346), ('order_group_id', 0), ('signal', original_index          2024-01-11 05:39:00+00:00
end                     2024-01-13 18:00:00+00:00
limit_price                          46642.189191
stop_loss                                 46501.1
take_profit                               47218.7
trigger_price                             46620.7
order_is_active                             False
base_asset_amount                             NaN
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
Name: (2024-01-11 05:39:00+00:00, 2024-01-11 02:00:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 05:39:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'buy')",-0.07087715157692913,None,2024-01-11 12:36:00+00:00,
2024-01-11 12:36:00+00:00,12,False,Completed,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,375,45705.7,2024-01-11 06:13:00+00:00,-0.06069121326309841,47254.80000000003,47254.80000000003,-0.06069121326309841,0.0,47254.80000000003,2826.9379780686772,41.013166436387515,0.0,0.0,46659.96849715707,3,Signal01-11.06-13Buy@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46659.97SL46495.20TP47254.80TR46621.80,2024-01-11 02:00:00+00:00,1h,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000017855161B10>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000017855161B10>,
broker:None,
info:AutoOrderedDict([('pprice', 46659.96849715707), ('order_group_id', 3), ('signal', original_index          2024-01-11 06:13:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46659.968497
stop_loss                                 46495.2
take_profit                               47254.8
trigger_price                             46621.8
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 06:13:00+00:00, 2024-01-11 02:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 06:13:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'profit')]),
comminfo:[dt:738896.525,size:-0.06069121326309841,price:47254.80000000003,closed:-0.06069121326309841,opened:0,closedvalue:2826.9379780686772,openedvalue:0.0,closedcomm:2.867951144505065,openedcomm:0.0,value:2826.9379780686772,comm:2.867951144505065,pnl:41.013166436387515,psize:0.0,pprice:0.0],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x00000178550EB760>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:2.867951144505065,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 06:13:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'buy')",-0.06069121326309841,None,2024-01-11 12:36:00+00:00,
2024-01-11 12:36:00+00:00,11,False,Canceled,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,375,45705.7,2024-01-11 06:13:00+00:00,-0.06069121326309841,46495.2,46495.2,0,-0.06069121326309841,0.0,0.0,0.0,0,0,46659.96849715707,3,Signal01-11.06-13Buy@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46659.97SL46495.20TP47254.80TR46621.80,2024-01-11 02:00:00+00:00,1h,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000017855162350>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000017855162350>,
broker:None,
info:AutoOrderedDict([('pprice', 46659.96849715707), ('order_group_id', 3), ('signal', original_index          2024-01-11 06:13:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46659.968497
stop_loss                                 46495.2
take_profit                               47254.8
trigger_price                             46621.8
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 06:13:00+00:00, 2024-01-11 02:00:00+00:00, 1h, buy), dtype: object), ('signal_index', (Timestamp('2024-01-11 06:13:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 06:13:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'buy')",-0.06069121326309841,None,2024-01-11 12:36:00+00:00,
2024-01-11 12:51:00+00:00,31,False,Submitted,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,771,47248.6,2024-01-11 12:50:00+00:00,-0.06069121326309841,46495.2,46495.2,0,-0.06069121326309841,0.0,0.0,0.0,0,0,46457.03150284293,10,Signal01-11.12-50Sell@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46457.03SL46621.80TP45862.20TR46495.20,2024-01-11 02:00:00+00:00,1h,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550EB700>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550EB700>,
broker:None,
info:AutoOrderedDict([('pprice', 46457.03150284293), ('order_group_id', 10), ('signal', original_index          2024-01-11 12:50:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46457.031503
stop_loss                                 46621.8
take_profit                               45862.2
trigger_price                             46495.2
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 12:50:00+00:00, 2024-01-11 02:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')",-0.06069121326309841,,2024-01-11 12:51:00+00:00,
2024-01-11 12:51:00+00:00,32,False,Submitted,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,771,47248.6,2024-01-11 12:50:00+00:00,0.06069121326309841,46621.8,46621.8,0,0.06069121326309841,0.0,0.0,0.0,0,0,46457.03150284293,10,Signal01-11.12-50Sell@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46457.03SL46621.80TP45862.20TR46495.20,2024-01-11 02:00:00+00:00,1h,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550E9030>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550E9030>,
broker:None,
info:AutoOrderedDict([('pprice', 46457.03150284293), ('order_group_id', 10), ('signal', original_index          2024-01-11 12:50:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46457.031503
stop_loss                                 46621.8
take_profit                               45862.2
trigger_price                             46495.2
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 12:50:00+00:00, 2024-01-11 02:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')",,,2024-01-11 12:51:00+00:00,
2024-01-11 12:51:00+00:00,33,False,Submitted,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,771,47248.6,2024-01-11 12:50:00+00:00,0.06069121326309841,45862.19999999997,45862.19999999997,0,0.06069121326309841,0.0,0.0,0.0,0,0,46457.03150284293,10,Signal01-11.12-50Sell@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46457.03SL46621.80TP45862.20TR46495.20,2024-01-11 02:00:00+00:00,1h,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550EA890>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550EA890>,
broker:None,
info:AutoOrderedDict([('pprice', 46457.03150284293), ('order_group_id', 10), ('signal', original_index          2024-01-11 12:50:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46457.031503
stop_loss                                 46621.8
take_profit                               45862.2
trigger_price                             46495.2
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 12:50:00+00:00, 2024-01-11 02:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')",,,2024-01-11 12:51:00+00:00,
2024-01-11 12:51:00+00:00,31,False,Accepted,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,772,47248.6,2024-01-11 12:50:00+00:00,-0.06069121326309841,46495.2,46495.2,0,-0.06069121326309841,0.0,0.0,0.0,0,0,46457.03150284293,10,Signal01-11.12-50Sell@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46457.03SL46621.80TP45862.20TR46495.20,2024-01-11 02:00:00+00:00,1h,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550EB700>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000178550EB700>,
broker:None,
info:AutoOrderedDict([('pprice', 46457.03150284293), ('order_group_id', 10), ('signal', original_index          2024-01-11 12:50:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46457.031503
stop_loss                                 46621.8
take_profit                               45862.2
trigger_price                             46495.2
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 12:50:00+00:00, 2024-01-11 02:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')",-0.06069121326309841,None,2024-01-11 12:51:00+00:00,
2024-01-11 12:51:00+00:00,32,False,Accepted,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,772,47248.6,2024-01-11 12:50:00+00:00,0.06069121326309841,46621.8,46621.8,0,0.06069121326309841,0.0,0.0,0.0,0,0,46457.03150284293,10,Signal01-11.12-50Sell@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46457.03SL46621.80TP45862.20TR46495.20,2024-01-11 02:00:00+00:00,1h,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550E9030>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550E9030>,
broker:None,
info:AutoOrderedDict([('pprice', 46457.03150284293), ('order_group_id', 10), ('signal', original_index          2024-01-11 12:50:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46457.031503
stop_loss                                 46621.8
take_profit                               45862.2
trigger_price                             46495.2
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 12:50:00+00:00, 2024-01-11 02:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')",,None,2024-01-11 12:51:00+00:00,
2024-01-11 12:51:00+00:00,33,False,Accepted,2024-01-21 18:00:00+00:00,2024-01-11 23:59:59.999989+00:00,772,47248.6,2024-01-11 12:50:00+00:00,0.06069121326309841,45862.19999999997,45862.19999999997,0,0.06069121326309841,0.0,0.0,0.0,0,0,46457.03150284293,10,Signal01-11.12-50Sell@01-11.02-00/1hEnd01/21.18:00StopLimitnan@46457.03SL46621.80TP45862.20TR46495.20,2024-01-11 02:00:00+00:00,1h,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550EA890>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000178550EA890>,
broker:None,
info:AutoOrderedDict([('pprice', 46457.03150284293), ('order_group_id', 10), ('signal', original_index          2024-01-11 12:50:00+00:00
end                     2024-01-21 18:00:00+00:00
limit_price                          46457.031503
stop_loss                                 46621.8
take_profit                               45862.2
trigger_price                             46495.2
order_is_active                             False
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
base_asset_amount                             NaN
Name: (2024-01-11 12:50:00+00:00, 2024-01-11 02:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')",,None,2024-01-11 12:51:00+00:00,
