ref_id,ref,triggered,status,valid,date_eos,plen,created_pclose,created_date,created_size,created_price,created_pricelimit,executed_size,executed_remsize,executed_price,executed_value,executed_comm,executed_pnl,executed_psize,executed_pprice,info_pprice,info_order_group_id,signal,reference_date,reference_timeframe,info_custom_type,hidden,cash,fund_shares,fund_value,BTCUSDT_value,BTCUSDT_position_size,BTCUSDT_position_price,BTCUSDT_position_price_orig,BTCUSDT_position_upclosed,BTCUSDT_position_upopened,size,pannotated,date,BTCUSDT_position_adjbase,executed_date,BTCUSDT_position_updt
2023-11-17 19:53:00+00:00,51,False,Accepted,2023-11-20 10:45:00+00:00,2023-11-17 23:59:59.999989+00:00,6953,36244.9,2023-11-17 19:52:00+00:00,-0.09840497585200914,36946.900000000016,36946.900000000016,0,-0.09840497585200914,0.0,0.0,0.0,0.0,0,0,36491.7208775361,16,Signal11-17.19-52Buy@11-17.18-45/15minEnd11/20.10:45StopLimitnan@36491.72SL36390.10TP36946.90TR36482.90,2023-11-17 18:45:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99A3130>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99A3130>,
broker:None,
info:AutoOrderedDict([('pprice', 36491.7208775361), ('order_group_id', 16), ('signal', original_index          2023-11-17 19:52:00+00:00
end                     2023-11-20 10:45:00+00:00
limit_price                          36491.720878
stop_loss                                 36390.1
take_profit                               36946.9
trigger_price                             36482.9
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2023-11-17 19:52:00+00:00, 2023-11-17 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-17 19:52:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-17 19:52:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",99876.6486048533,1000.0,99.8766486048533,99876.6486048533,0.0,0.0,37395.7,0.14523277747431912,0.0,-0.09840497585200914,None,2023-11-17 19:53:00+00:00,,,
2023-11-17 20:01:00+00:00,19,False,Expired,2023-11-17 20:00:00+00:00,2023-11-15 23:59:59.999989+00:00,3171,35528.1,2023-11-15 04:50:00+00:00,-0.16444065154775253,35382.0,35382.0,0,-0.16444065154775253,0.0,0.0,0.0,0.0,0,0,35377.78778656082,6,Signal11-15.04-50Sell@11-15.04-00/15minEnd11/17.20:00StopLimitnan@35377.79SL35438.60TP35099.00TR35382.00,2023-11-15 04:00:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D89D72B0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D89D72B0>,
broker:None,
info:AutoOrderedDict([('pprice', 35377.78778656082), ('order_group_id', 6), ('signal', original_index          2023-11-15 04:50:00+00:00
end                     2023-11-17 20:00:00+00:00
limit_price                          35377.787787
stop_loss                                 35438.6
take_profit                               35099.0
trigger_price                             35382.0
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2023-11-15 04:50:00+00:00, 2023-11-15 04:00:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2023-11-15 04:50:00+0000', tz='UTC'), Timestamp('2023-11-15 04:00:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-15 04:50:00+0000', tz='UTC'), Timestamp('2023-11-15 04:00:00+0000', tz='UTC'), '15min', 'sell')",99876.6486048533,1000.0,99.8766486048533,99876.6486048533,0.0,0.0,37395.7,0.14523277747431912,0.0,-0.16444065154775253,None,2023-11-17 20:01:00+00:00,,,
2023-11-17 20:01:00+00:00,20,False,Canceled,2023-11-17 20:00:00+00:00,2023-11-15 23:59:59.999989+00:00,3171,35528.1,2023-11-15 04:50:00+00:00,0.16444065154775253,35438.6,35438.6,0,0.16444065154775253,0.0,0.0,0.0,0.0,0,0,35377.78778656082,6,Signal11-15.04-50Sell@11-15.04-00/15minEnd11/17.20:00StopLimitnan@35377.79SL35438.60TP35099.00TR35382.00,2023-11-15 04:00:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D4D8BFC7F0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D4D8BFC7F0>,
broker:None,
info:AutoOrderedDict([('pprice', 35377.78778656082), ('order_group_id', 6), ('signal', original_index          2023-11-15 04:50:00+00:00
end                     2023-11-17 20:00:00+00:00
limit_price                          35377.787787
stop_loss                                 35438.6
take_profit                               35099.0
trigger_price                             35382.0
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2023-11-15 04:50:00+00:00, 2023-11-15 04:00:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2023-11-15 04:50:00+0000', tz='UTC'), Timestamp('2023-11-15 04:00:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-15 04:50:00+0000', tz='UTC'), Timestamp('2023-11-15 04:00:00+0000', tz='UTC'), '15min', 'sell')",99876.6486048533,1000.0,99.8766486048533,99876.6486048533,0.0,0.0,37395.7,0.14523277747431912,0.0,,None,2023-11-17 20:01:00+00:00,,,
2023-11-17 20:01:00+00:00,21,False,Canceled,2023-11-17 20:00:00+00:00,2023-11-15 23:59:59.999989+00:00,3171,35528.1,2023-11-15 04:50:00+00:00,0.16444065154775253,35099.00000000001,35099.00000000001,0,0.16444065154775253,0.0,0.0,0.0,0.0,0,0,35377.78778656082,6,Signal11-15.04-50Sell@11-15.04-00/15minEnd11/17.20:00StopLimitnan@35377.79SL35438.60TP35099.00TR35382.00,2023-11-15 04:00:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D4D8BFECE0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D4D8BFECE0>,
broker:None,
info:AutoOrderedDict([('pprice', 35377.78778656082), ('order_group_id', 6), ('signal', original_index          2023-11-15 04:50:00+00:00
end                     2023-11-17 20:00:00+00:00
limit_price                          35377.787787
stop_loss                                 35438.6
take_profit                               35099.0
trigger_price                             35382.0
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2023-11-15 04:50:00+00:00, 2023-11-15 04:00:00+00:00, 15min, sell), dtype: object), ('signal_index', (Timestamp('2023-11-15 04:50:00+0000', tz='UTC'), Timestamp('2023-11-15 04:00:00+0000', tz='UTC'), '15min', 'sell')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-15 04:50:00+0000', tz='UTC'), Timestamp('2023-11-15 04:00:00+0000', tz='UTC'), '15min', 'sell')",99876.6486048533,1000.0,99.8766486048533,99876.6486048533,0.0,0.0,37395.7,0.14523277747431912,0.0,,None,2023-11-17 20:01:00+00:00,,,
2023-11-17 20:53:00+00:00,49,True,Completed,2023-11-20 10:45:00+00:00,2023-11-17 23:59:59.999989+00:00,6953,36244.9,2023-11-17 19:52:00+00:00,0.09840497585200914,36482.9,36482.9,0.09840497585200914,0.0,36482.9,3590.098893511264,3.5900988935112643,0.0,0.09840497585200914,36482.9,36491.7208775361,16,Signal11-17.19-52Buy@11-17.18-45/15minEnd11/20.10:45StopLimitnan@36491.72SL36390.10TP36946.90TR36482.90,2023-11-17 18:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D4D996A110>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D4D996A110>,
broker:None,
info:AutoOrderedDict([('pprice', 36491.7208775361), ('order_group_id', 16), ('signal', original_index          2023-11-17 19:52:00+00:00
end                     2023-11-20 10:45:00+00:00
limit_price                          36491.720878
stop_loss                                 36390.1
take_profit                               36946.9
trigger_price                             36482.9
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2023-11-17 19:52:00+00:00, 2023-11-17 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-17 19:52:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:[dt:738841.870138889,size:0.09840497585200914,price:36482.9,closed:0,opened:0.09840497585200914,closedvalue:0.0,openedvalue:3590.098893511264,closedcomm:0.0,openedcomm:3.5900988935112643,value:3590.098893511264,comm:3.5900988935112643,pnl:0.0,psize:0.09840497585200914,pprice:36482.9],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x000001D4D9968D60>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-17 19:52:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",96282.95961244851,1000.0,99.87591225025949,99875.91225025948,0.09840497585200914,36482.9,0.0,0.0,0.09840497585200914,,None,2023-11-17 20:53:00+00:00,,,
2023-11-17 21:19:00+00:00,50,False,Completed,2023-11-20 10:45:00+00:00,2023-11-17 23:59:59.999989+00:00,6953,36244.9,2023-11-17 19:52:00+00:00,-0.09840497585200914,36390.1,36390.1,-0.09840497585200914,0.0,36390.1,3590.098893511264,3.5809669117521974,-9.131981759066734,0.0,0.0,36491.7208775361,16,Signal11-17.19-52Buy@11-17.18-45/15minEnd11/20.10:45StopLimitnan@36491.72SL36390.10TP36946.90TR36482.90,2023-11-17 18:45:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99A12D0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99A12D0>,
broker:None,
info:AutoOrderedDict([('pprice', 36491.7208775361), ('order_group_id', 16), ('signal', original_index          2023-11-17 19:52:00+00:00
end                     2023-11-20 10:45:00+00:00
limit_price                          36491.720878
stop_loss                                 36390.1
take_profit                               36946.9
trigger_price                             36482.9
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2023-11-17 19:52:00+00:00, 2023-11-17 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-17 19:52:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:[dt:738841.8881944445,size:-0.09840497585200914,price:36390.1,closed:-0.09840497585200914,opened:0,closedvalue:3590.098893511264,openedvalue:0.0,closedcomm:3.5809669117521974,openedcomm:0.0,value:3590.098893511264,comm:3.5809669117521974,pnl:-9.131981759066734,psize:0.0,pprice:0.0],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x000001D4D99A3550>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-17 19:52:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",99860.34555728895,1000.0,99.86034555728895,99860.34555728895,0.0,0.0,36482.9,-0.09840497585200914,0.0,-0.09840497585200914,None,2023-11-17 21:19:00+00:00,,,
2023-11-17 21:19:00+00:00,51,False,Canceled,2023-11-20 10:45:00+00:00,2023-11-17 23:59:59.999989+00:00,6953,36244.9,2023-11-17 19:52:00+00:00,-0.09840497585200914,36946.900000000016,36946.900000000016,0,-0.09840497585200914,0.0,0.0,0.0,0.0,0,0,36491.7208775361,16,Signal11-17.19-52Buy@11-17.18-45/15minEnd11/20.10:45StopLimitnan@36491.72SL36390.10TP36946.90TR36482.90,2023-11-17 18:45:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99A3130>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99A3130>,
broker:None,
info:AutoOrderedDict([('pprice', 36491.7208775361), ('order_group_id', 16), ('signal', original_index          2023-11-17 19:52:00+00:00
end                     2023-11-20 10:45:00+00:00
limit_price                          36491.720878
stop_loss                                 36390.1
take_profit                               36946.9
trigger_price                             36482.9
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2023-11-17 19:52:00+00:00, 2023-11-17 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-17 19:52:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-17 19:52:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",99860.34555728895,1000.0,99.86034555728895,99860.34555728895,0.0,0.0,36482.9,-0.09840497585200914,0.0,-0.09840497585200914,None,2023-11-17 21:19:00+00:00,,,
2023-11-17 21:20:00+00:00,52,False,Submitted,2023-11-20 10:45:00+00:00,2023-11-17 23:59:59.999989+00:00,7039,36400.4,2023-11-17 21:19:00+00:00,0.09840497585200914,36482.9,36482.9,0,0.09840497585200914,0.0,0.0,0.0,0.0,0,0,36491.7208775361,17,Signal11-17.21-19Buy@11-17.18-45/15minEnd11/20.10:45StopLimitnan@36491.72SL36390.10TP36946.90TR36482.90,2023-11-17 18:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D4D9968820>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D4D9968820>,
broker:None,
info:AutoOrderedDict([('pprice', 36491.7208775361), ('order_group_id', 17), ('signal', original_index          (2023-11-17 19:52:00+00:00, 2023-11-17 18:45:0...
end                                             2023-11-20 10:45:00+00:00
limit_price                                                  36491.720878
stop_loss                                                         36390.1
take_profit                                                       36946.9
trigger_price                                                     36482.9
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-17 21:19:00+00:00, 2023-11-17 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-17 21:19:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-17 21:19:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",99860.34555728895,1000.0,99.86034555728895,99860.34555728895,0.0,0.0,36482.9,-0.09840497585200914,0.0,,,2023-11-17 21:20:00+00:00,,,
2023-11-17 21:20:00+00:00,53,False,Submitted,2023-11-20 10:45:00+00:00,2023-11-17 23:59:59.999989+00:00,7039,36400.4,2023-11-17 21:19:00+00:00,-0.09840497585200914,36390.1,36390.1,0,-0.09840497585200914,0.0,0.0,0.0,0.0,0,0,36491.7208775361,17,Signal11-17.21-19Buy@11-17.18-45/15minEnd11/20.10:45StopLimitnan@36491.72SL36390.10TP36946.90TR36482.90,2023-11-17 18:45:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99BBEE0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99BBEE0>,
broker:None,
info:AutoOrderedDict([('pprice', 36491.7208775361), ('order_group_id', 17), ('signal', original_index          (2023-11-17 19:52:00+00:00, 2023-11-17 18:45:0...
end                                             2023-11-20 10:45:00+00:00
limit_price                                                  36491.720878
stop_loss                                                         36390.1
take_profit                                                       36946.9
trigger_price                                                     36482.9
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-17 21:19:00+00:00, 2023-11-17 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-17 21:19:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-17 21:19:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",99860.34555728895,1000.0,99.86034555728895,99860.34555728895,0.0,0.0,36482.9,-0.09840497585200914,0.0,-0.09840497585200914,,2023-11-17 21:20:00+00:00,,,
2023-11-17 21:20:00+00:00,54,False,Submitted,2023-11-20 10:45:00+00:00,2023-11-17 23:59:59.999989+00:00,7039,36400.4,2023-11-17 21:19:00+00:00,-0.09840497585200914,36946.900000000016,36946.900000000016,0,-0.09840497585200914,0.0,0.0,0.0,0.0,0,0,36491.7208775361,17,Signal11-17.21-19Buy@11-17.18-45/15minEnd11/20.10:45StopLimitnan@36491.72SL36390.10TP36946.90TR36482.90,2023-11-17 18:45:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99BA530>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99BA530>,
broker:None,
info:AutoOrderedDict([('pprice', 36491.7208775361), ('order_group_id', 17), ('signal', original_index          (2023-11-17 19:52:00+00:00, 2023-11-17 18:45:0...
end                                             2023-11-20 10:45:00+00:00
limit_price                                                  36491.720878
stop_loss                                                         36390.1
take_profit                                                       36946.9
trigger_price                                                     36482.9
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-17 21:19:00+00:00, 2023-11-17 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-17 21:19:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-17 21:19:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",99860.34555728895,1000.0,99.86034555728895,99860.34555728895,0.0,0.0,36482.9,-0.09840497585200914,0.0,-0.09840497585200914,,2023-11-17 21:20:00+00:00,,,
2023-11-17 21:20:00+00:00,52,False,Accepted,2023-11-20 10:45:00+00:00,2023-11-17 23:59:59.999989+00:00,7040,36400.4,2023-11-17 21:19:00+00:00,0.09840497585200914,36482.9,36482.9,0,0.09840497585200914,0.0,0.0,0.0,0.0,0,0,36491.7208775361,17,Signal11-17.21-19Buy@11-17.18-45/15minEnd11/20.10:45StopLimitnan@36491.72SL36390.10TP36946.90TR36482.90,2023-11-17 18:45:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D4D9968820>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x000001D4D9968820>,
broker:None,
info:AutoOrderedDict([('pprice', 36491.7208775361), ('order_group_id', 17), ('signal', original_index          (2023-11-17 19:52:00+00:00, 2023-11-17 18:45:0...
end                                             2023-11-20 10:45:00+00:00
limit_price                                                  36491.720878
stop_loss                                                         36390.1
take_profit                                                       36946.9
trigger_price                                                     36482.9
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-17 21:19:00+00:00, 2023-11-17 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-17 21:19:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-17 21:19:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",99860.34555728895,1000.0,99.86034555728895,99860.34555728895,0.0,0.0,36482.9,-0.09840497585200914,0.0,,None,2023-11-17 21:20:00+00:00,,,
2023-11-17 21:20:00+00:00,53,False,Accepted,2023-11-20 10:45:00+00:00,2023-11-17 23:59:59.999989+00:00,7040,36400.4,2023-11-17 21:19:00+00:00,-0.09840497585200914,36390.1,36390.1,0,-0.09840497585200914,0.0,0.0,0.0,0.0,0,0,36491.7208775361,17,Signal11-17.21-19Buy@11-17.18-45/15minEnd11/20.10:45StopLimitnan@36491.72SL36390.10TP36946.90TR36482.90,2023-11-17 18:45:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99BBEE0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x000001D4D99BBEE0>,
broker:None,
info:AutoOrderedDict([('pprice', 36491.7208775361), ('order_group_id', 17), ('signal', original_index          (2023-11-17 19:52:00+00:00, 2023-11-17 18:45:0...
end                                             2023-11-20 10:45:00+00:00
limit_price                                                  36491.720878
stop_loss                                                         36390.1
take_profit                                                       36946.9
trigger_price                                                     36482.9
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2023-11-17 21:19:00+00:00, 2023-11-17 18:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2023-11-17 21:19:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2023-11-17 21:19:00+0000', tz='UTC'), Timestamp('2023-11-17 18:45:00+0000', tz='UTC'), '15min', 'buy')",99860.34555728895,1000.0,99.86034555728895,99860.34555728895,0.0,0.0,36482.9,-0.09840497585200914,0.0,-0.09840497585200914,None,2023-11-17 21:20:00+00:00,,,
