date,ref,triggered,status,valid,date_eos,plen,created_pclose,created_date,created_size,created_price,created_pricelimit,executed_size,executed_remsize,executed_price,executed_value,executed_pnl,executed_psize,executed_pprice,info_pprice,info_order_group_id,signal,reference_date,reference_timeframe,info_custom_type,hidden,size,pannotated,executed_date
2024-01-09 13:54:00+00:00,22,False,Accepted,2024-01-20 03:00:00,2024-01-09 23:59:59.999989,2275,46968.0,2024-01-09 13:53:00,-0.04290594511895813,46427.1,46427.1,0,-0.04290594511895813,0.0,0.0,0.0,0,0,46406.932065654895,7,Signal01-09.13-53Sell@01-09.11-00/1hEnd01/20.03:00StopLimitnan@46406.93SL46640.00TP45362.60TR46427.10,2024-01-09 11:00:00+00:00,1h,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026887CABC70>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026887CABC70>,
broker:None,
info:AutoOrderedDict([('pprice', 46406.932065654895), ('order_group_id', 7), ('signal', original_index          2024-01-09 13:53:00+00:00
end                     2024-01-20 03:00:00+00:00
limit_price                          46406.932066
stop_loss                                 46640.0
take_profit                               45362.6
trigger_price                             46427.1
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 13:53:00+00:00, 2024-01-09 11:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-09 13:53:00+0000', tz='UTC'), Timestamp('2024-01-09 11:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 13:53:00+0000', tz='UTC'), Timestamp('2024-01-09 11:00:00+0000', tz='UTC'), '1h', 'sell')",-0.04290594511895813,None,
2024-01-09 13:54:00+00:00,23,False,Accepted,2024-01-20 03:00:00,2024-01-09 23:59:59.999989,2275,46968.0,2024-01-09 13:53:00,0.04290594511895813,46640.0,46640.0,0,0.04290594511895813,0.0,0.0,0.0,0,0,46406.932065654895,7,Signal01-09.13-53Sell@01-09.11-00/1hEnd01/20.03:00StopLimitnan@46406.93SL46640.00TP45362.60TR46427.10,2024-01-09 11:00:00+00:00,1h,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000268894F5F30>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000268894F5F30>,
broker:None,
info:AutoOrderedDict([('pprice', 46406.932065654895), ('order_group_id', 7), ('signal', original_index          2024-01-09 13:53:00+00:00
end                     2024-01-20 03:00:00+00:00
limit_price                          46406.932066
stop_loss                                 46640.0
take_profit                               45362.6
trigger_price                             46427.1
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 13:53:00+00:00, 2024-01-09 11:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-09 13:53:00+0000', tz='UTC'), Timestamp('2024-01-09 11:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 13:53:00+0000', tz='UTC'), Timestamp('2024-01-09 11:00:00+0000', tz='UTC'), '1h', 'sell')",,None,
2024-01-09 13:54:00+00:00,24,False,Accepted,2024-01-20 03:00:00,2024-01-09 23:59:59.999989,2275,46968.0,2024-01-09 13:53:00,0.04290594511895813,45362.59999999999,45362.59999999999,0,0.04290594511895813,0.0,0.0,0.0,0,0,46406.932065654895,7,Signal01-09.13-53Sell@01-09.11-00/1hEnd01/20.03:00StopLimitnan@46406.93SL46640.00TP45362.60TR46427.10,2024-01-09 11:00:00+00:00,1h,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000268894F7190>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x00000268894F7190>,
broker:None,
info:AutoOrderedDict([('pprice', 46406.932065654895), ('order_group_id', 7), ('signal', original_index          2024-01-09 13:53:00+00:00
end                     2024-01-20 03:00:00+00:00
limit_price                          46406.932066
stop_loss                                 46640.0
take_profit                               45362.6
trigger_price                             46427.1
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
base_asset_amount                             NaN
Name: (2024-01-09 13:53:00+00:00, 2024-01-09 11:00:00+00:00, 1h, sell), dtype: object), ('signal_index', (Timestamp('2024-01-09 13:53:00+0000', tz='UTC'), Timestamp('2024-01-09 11:00:00+0000', tz='UTC'), '1h', 'sell')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 13:53:00+0000', tz='UTC'), Timestamp('2024-01-09 11:00:00+0000', tz='UTC'), '1h', 'sell')",,None,
2024-01-09 13:55:00+00:00,2,False,Completed,2024-01-11 12:15:00,2024-01-09 23:59:59.999989,1479,46437.8,2024-01-09 00:37:00,-0.04675664582848126,46815.6,46815.6,-0.04675664582848126,0.0,46815.6,2193.2940585220977,-4.3536300742505025,0.18067948875650053,46908.71254041235,47029.4733397747,0,Signal01-09.00-37Buy@01-08.20-15/15minEnd01/11.12:15StopLimitnan@47029.47SL46815.60TP48003.60TR47013.60,2024-01-08 20:15:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBF940>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBF940>,
broker:None,
info:AutoOrderedDict([('pprice', 47029.4733397747), ('order_group_id', 0), ('signal', original_index          2024-01-09 00:37:00+00:00
end                     2024-01-11 12:15:00+00:00
base_asset_amount                             NaN
limit_price                           47029.47334
stop_loss                                 46815.6
take_profit                               48003.6
trigger_price                             47013.6
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
Name: (2024-01-09 00:37:00+00:00, 2024-01-08 20:15:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 00:37:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:[dt:738894.5798611111,size:-0.04675664582848126,price:46815.6,closed:-0.04675664582848126,opened:0,closedvalue:2193.2940585220977,openedvalue:0.0,closedcomm:0.0,openedcomm:0.0,value:2193.2940585220977,comm:0.0,pnl:-4.3536300742505025,psize:0.18067948875650053,pprice:46908.71254041235],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x0000026888D0F850>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 00:37:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')",-0.04675664582848126,None,
2024-01-09 13:55:00+00:00,3,False,Canceled,2024-01-11 12:15:00,2024-01-09 23:59:59.999989,1479,46437.8,2024-01-09 00:37:00,-0.04675664582848126,48003.6,48003.6,0,-0.04675664582848126,0.0,0.0,0.0,0,0,47029.4733397747,0,Signal01-09.00-37Buy@01-08.20-15/15minEnd01/11.12:15StopLimitnan@47029.47SL46815.60TP48003.60TR47013.60,2024-01-08 20:15:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBE0B0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CBE0B0>,
broker:None,
info:AutoOrderedDict([('pprice', 47029.4733397747), ('order_group_id', 0), ('signal', original_index          2024-01-09 00:37:00+00:00
end                     2024-01-11 12:15:00+00:00
base_asset_amount                             NaN
limit_price                           47029.47334
stop_loss                                 46815.6
take_profit                               48003.6
trigger_price                             47013.6
original_order_id                             NaN
stop_loss_order_id                            NaN
take_profit_order_id                          NaN
order_is_active                             False
Name: (2024-01-09 00:37:00+00:00, 2024-01-08 20:15:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 00:37:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 00:37:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')",-0.04675664582848126,None,
2024-01-09 13:55:00+00:00,14,False,Completed,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,2216,46802.8,2024-01-09 12:54:00,-0.06883280026612464,46821.8,46821.8,-0.06883280026612464,0.0,46821.8,3228.8580410352592,-5.982433534824628,0.11184668849037589,46908.71254041235,46967.0795754544,4,Signal01-09.12-54Buy@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46967.08SL46821.80TP47631.80TR46956.80,2024-01-09 03:30:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026889146DA0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026889146DA0>,
broker:None,
info:AutoOrderedDict([('pprice', 46967.0795754544), ('order_group_id', 4), ('signal', original_index          (2024-01-09 05:42:00+00:00, 2024-01-09 03:30:0...
end                                             2024-01-11 19:30:00+00:00
limit_price                                                  46967.079575
stop_loss                                                         46821.8
take_profit                                                       47631.8
trigger_price                                                     46956.8
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 12:54:00+00:00, 2024-01-09 03:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 12:54:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:[dt:738894.5798611111,size:-0.06883280026612464,price:46821.8,closed:-0.06883280026612464,opened:0,closedvalue:3228.8580410352592,openedvalue:0.0,closedcomm:0.0,openedcomm:0.0,value:3228.8580410352592,comm:0.0,pnl:-5.982433534824628,psize:0.11184668849037589,pprice:46908.71254041235],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x0000026888D0CBE0>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 12:54:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')",-0.06883280026612464,None,
2024-01-09 13:55:00+00:00,15,False,Canceled,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,2216,46802.8,2024-01-09 12:54:00,-0.06883280026612464,47631.8,47631.8,0,-0.06883280026612464,0.0,0.0,0.0,0,0,46967.0795754544,4,Signal01-09.12-54Buy@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46967.08SL46821.80TP47631.80TR46956.80,2024-01-09 03:30:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000268894F55D0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x00000268894F55D0>,
broker:None,
info:AutoOrderedDict([('pprice', 46967.0795754544), ('order_group_id', 4), ('signal', original_index          (2024-01-09 05:42:00+00:00, 2024-01-09 03:30:0...
end                                             2024-01-11 19:30:00+00:00
limit_price                                                  46967.079575
stop_loss                                                         46821.8
take_profit                                                       47631.8
trigger_price                                                     46956.8
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 12:54:00+00:00, 2024-01-09 03:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 12:54:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 12:54:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')",-0.06883280026612464,None,
2024-01-09 13:55:00+00:00,17,False,Completed,2024-01-11 19:45:00,2024-01-09 23:59:59.999989,2216,46802.8,2024-01-09 12:54:00,-0.06894074337141776,46821.8,46821.8,-0.06894074337141776,0.0,46821.8,3233.921513132174,-5.99181514432565,0.042905945118958136,46908.71254041235,46966.85210577909,5,Signal01-09.12-54Buy@01-09.03-45/15minEnd01/11.19:45StopLimitnan@46966.85SL46821.80TP47631.80TR46956.80,2024-01-09 03:45:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDCE80>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888CDCE80>,
broker:None,
info:AutoOrderedDict([('pprice', 46966.85210577909), ('order_group_id', 5), ('signal', original_index          (2024-01-09 05:42:00+00:00, 2024-01-09 03:45:0...
end                                             2024-01-11 19:45:00+00:00
limit_price                                                  46966.852106
stop_loss                                                         46821.8
take_profit                                                       47631.8
trigger_price                                                     46956.8
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 12:54:00+00:00, 2024-01-09 03:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 12:54:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:[dt:738894.5798611111,size:-0.06894074337141776,price:46821.8,closed:-0.06894074337141776,opened:0,closedvalue:3233.921513132174,openedvalue:0.0,closedcomm:0.0,openedcomm:0.0,value:3233.921513132174,comm:0.0,pnl:-5.99181514432565,psize:0.042905945118958136,pprice:46908.71254041235],
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([<backtrader.order.OrderExecutionBit object at 0x0000026889620C10>]),
executed_p1:0,
executed_p2:1,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 12:54:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')",-0.06894074337141776,None,
2024-01-09 13:55:00+00:00,18,False,Canceled,2024-01-11 19:45:00,2024-01-09 23:59:59.999989,2216,46802.8,2024-01-09 12:54:00,-0.06894074337141776,47631.8,47631.8,0,-0.06894074337141776,0.0,0.0,0.0,0,0,46966.85210577909,5,Signal01-09.12-54Buy@01-09.03-45/15minEnd01/11.19:45StopLimitnan@46966.85SL46821.80TP47631.80TR46956.80,2024-01-09 03:45:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888D0C6A0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026888D0C6A0>,
broker:None,
info:AutoOrderedDict([('pprice', 46966.85210577909), ('order_group_id', 5), ('signal', original_index          (2024-01-09 05:42:00+00:00, 2024-01-09 03:45:0...
end                                             2024-01-11 19:45:00+00:00
limit_price                                                  46966.852106
stop_loss                                                         46821.8
take_profit                                                       47631.8
trigger_price                                                     46956.8
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 12:54:00+00:00, 2024-01-09 03:45:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 12:54:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 12:54:00+0000', tz='UTC'), Timestamp('2024-01-09 03:45:00+0000', tz='UTC'), '15min', 'buy')",-0.06894074337141776,None,
2024-01-09 13:56:00+00:00,25,False,Submitted,2024-01-11 12:15:00,2024-01-09 23:59:59.999989,2276,46843.2,2024-01-09 13:55:00,0.04675664582848126,47013.6,47013.6,0,0.04675664582848126,0.0,0.0,0.0,0,0,47029.4733397747,8,Signal01-09.13-55Buy@01-08.20-15/15minEnd01/11.12:15StopLimitnan@47029.47SL46815.60TP48003.60TR47013.60,2024-01-08 20:15:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026889623C70>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026889623C70>,
broker:None,
info:AutoOrderedDict([('pprice', 47029.4733397747), ('order_group_id', 8), ('signal', original_index          (2024-01-09 00:37:00+00:00, 2024-01-08 20:15:0...
end                                             2024-01-11 12:15:00+00:00
limit_price                                                   47029.47334
stop_loss                                                         46815.6
take_profit                                                       48003.6
trigger_price                                                     47013.6
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 13:55:00+00:00, 2024-01-08 20:15:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 13:55:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 13:55:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')",,,
2024-01-09 13:56:00+00:00,26,False,Submitted,2024-01-11 12:15:00,2024-01-09 23:59:59.999989,2276,46843.2,2024-01-09 13:55:00,-0.04675664582848126,46815.6,46815.6,0,-0.04675664582848126,0.0,0.0,0.0,0,0,47029.4733397747,8,Signal01-09.13-55Buy@01-08.20-15/15minEnd01/11.12:15StopLimitnan@47029.47SL46815.60TP48003.60TR47013.60,2024-01-08 20:15:00+00:00,15min,stop_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026889620970>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026889620970>,
broker:None,
info:AutoOrderedDict([('pprice', 47029.4733397747), ('order_group_id', 8), ('signal', original_index          (2024-01-09 00:37:00+00:00, 2024-01-08 20:15:0...
end                                             2024-01-11 12:15:00+00:00
limit_price                                                   47029.47334
stop_loss                                                         46815.6
take_profit                                                       48003.6
trigger_price                                                     47013.6
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 13:55:00+00:00, 2024-01-08 20:15:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 13:55:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'stop_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 13:55:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')",-0.04675664582848126,,
2024-01-09 13:56:00+00:00,27,False,Submitted,2024-01-11 12:15:00,2024-01-09 23:59:59.999989,2276,46843.2,2024-01-09 13:55:00,-0.04675664582848126,48003.6,48003.6,0,-0.04675664582848126,0.0,0.0,0.0,0,0,47029.4733397747,8,Signal01-09.13-55Buy@01-08.20-15/15minEnd01/11.12:15StopLimitnan@47029.47SL46815.60TP48003.60TR47013.60,2024-01-08 20:15:00+00:00,15min,profit,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026889621FF0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_SellOrder object at 0x0000026889621FF0>,
broker:None,
info:AutoOrderedDict([('pprice', 47029.4733397747), ('order_group_id', 8), ('signal', original_index          (2024-01-09 00:37:00+00:00, 2024-01-08 20:15:0...
end                                             2024-01-11 12:15:00+00:00
limit_price                                                   47029.47334
stop_loss                                                         46815.6
take_profit                                                       48003.6
trigger_price                                                     47013.6
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 13:55:00+00:00, 2024-01-08 20:15:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 13:55:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'profit')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 13:55:00+0000', tz='UTC'), Timestamp('2024-01-08 20:15:00+0000', tz='UTC'), '15min', 'buy')",-0.04675664582848126,,
2024-01-09 13:56:00+00:00,28,False,Submitted,2024-01-11 19:30:00,2024-01-09 23:59:59.999989,2276,46843.2,2024-01-09 13:55:00,0.06883280026612464,46956.8,46956.8,0,0.06883280026612464,0.0,0.0,0.0,0,0,46967.0795754544,9,Signal01-09.13-55Buy@01-09.03-30/15minEnd01/11.19:30StopLimitnan@46967.08SL46821.80TP47631.80TR46956.80,2024-01-09 03:30:00+00:00,15min,original_order,"params:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888CBF6D0>,
p:<backtrader.metabase.AutoInfoClass_OrderBase_Order_BuyOrder object at 0x0000026888CBF6D0>,
broker:None,
info:AutoOrderedDict([('pprice', 46967.0795754544), ('order_group_id', 9), ('signal', original_index          (2024-01-09 12:54:00+00:00, 2024-01-09 03:30:0...
end                                             2024-01-11 19:30:00+00:00
limit_price                                                  46967.079575
stop_loss                                                         46821.8
take_profit                                                       47631.8
trigger_price                                                     46956.8
original_order_id                                                     NaN
stop_loss_order_id                                                    NaN
take_profit_order_id                                                  NaN
order_is_active                                                     False
base_asset_amount                                                     NaN
Name: (2024-01-09 13:55:00+00:00, 2024-01-09 03:30:00+00:00, 15min, buy), dtype: object), ('signal_index', (Timestamp('2024-01-09 13:55:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')), ('custom_type', 'original_order')]),
comminfo:None,
position:0,
created_exbits:deque([]),
created_p1:0,
created_p2:0,
created_remsize:0,
created_trailamount:None,
created_trailpercent:None,
created_value:0.0,
created_comm:0.0,
created_margin:None,
created_pnl:0.0,
created_psize:0,
created_pprice:0,
executed_pclose:0.0,
executed_exbits:deque([]),
executed_p1:0,
executed_p2:0,
executed_pricelimit:0.0,
executed_trailamount:0.0,
executed_trailpercent:0.0,
executed_comm:0.0,
executed_margin:None,
info_signal_index:(Timestamp('2024-01-09 13:55:00+0000', tz='UTC'), Timestamp('2024-01-09 03:30:00+0000', tz='UTC'), '15min', 'buy')",,,
